NAME,TEAM,STAT,LINE,BET,WIN%
Coby White,CHI,Pts+Rebs+Asts,34.5,UNDER,51.1%
Brook Lopez,MIL,3-PT Made,1.5,OVER,51.0%
Tyrese Haliburton,IND,Blks+Stls,1.5,UNDER,50.9%
Jaren Jackson Jr.,MEM,3-PT Made,1.5,OVER,50.9%
Ja Morant,MEM,3-PT Made,1.5,UNDER,50.9%
Bruce Brown,IND,Pts+Rebs+Asts,17.5,UNDER,50.8%
Keldon Johnson,SAS,Pts+Asts,23.5,UNDER,50.8%
Alex Caruso,CHI,Assists,2.5,OVER,50.8%
Desmond Bane,MEM,Rebounds,4.5,UNDER,50.8%
Max Strus,CLE,Pts+Asts,21.5,OVER,50.8%
Bojan Bogdanovic,DET,Fantasy Score,31,OVER,50.8%
Max Strus,CLE,Points,17.5,UNDER,50.7%
Victor Wembanyama,SAS,Fantasy Score,50,OVER,50.6%
Jaren Jackson Jr.,MEM,Pts+Rebs+Asts,30.5,UNDER,50.6%
Damian Lillard,MIL,Rebounds,4,OVER,50.5%
Damian Lillard,MIL,Assists,7,OVER,50.5%
Walker Kessler,UTA,Pts+Asts,14.5,OVER,50.5%
Khris Middleton,MIL,Points,15.5,UNDER,50.5%
Khris Middleton,MIL,Pts+Asts,19.5,OVER,50.5%
DeMar DeRozan,CHI,Assists,6,OVER,50.4%
Isaac Okoro,CLE,Assists,2.5,UNDER,50.4%
Damian Lillard,MIL,Points,25.5,UNDER,50.4%
Cade Cunningham,DET,Blks+Stls,1.5,OVER,50.4%
Ja Morant,MEM,Steals,1.5,OVER,50.4%
Max Strus,CLE,3-PT Made,3.5,OVER,50.3%
Brook Lopez,MIL,Pts+Asts,14.5,UNDER,50.2%
Devin Vassell,SAS,Turnovers,1.5,OVER,50.2%
Coby White,CHI,Points,22.5,UNDER,50.2%
Ja Morant,MEM,Rebounds,6,OVER,50.2%
Victor Wembanyama,SAS,Rebounds,13.5,OVER,50.2%
Damian Lillard,MIL,Pts+Rebs,29.5,UNDER,50.2%
Coby White,CHI,Rebs+Asts,11.5,OVER,50.2%
Victor Wembanyama,SAS,3-PT Made,1.5,OVER,50.1%
Keldon Johnson,SAS,Pts+Rebs,26.5,OVER,50.1%
Isaiah Stewart,DET,Points,8.5,OVER,50.1%
Malik Beasley,MIL,Turnovers,0.5,OVER,50.1%
Franz Wagner,ORL,Points,19.5,UNDER,50.1%
Giannis Antetokounmpo,MIL,Turnovers,3.5,OVER,50.1%
Isaac Okoro,CLE,Pts+Rebs,14.5,UNDER,50.1%
Paolo Banchero,ORL,Fantasy Score,37,OVER,50.1%
Damian Lillard,MIL,Pts+Rebs+Asts,36.5,UNDER,50.1%